run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230838Z-4891f68f,2,119,112,4,1788476919.124169,5867890000000,i02-g000004-n000000112,i02-g000002-n000000062;i02-g000001-n000000025;i02-g000001-n000000028;i02-g000000-n000000016,de_trial,170.809806925142,,,,,real_vector,7dff16238077dbd02472f8cafe67acbd,GJ7uHqiqBECeqZqySMMDwPhWhvo7qPy/ryXM0jwIB8BhxAYjx7AGwIceM0Drave/2PIlHfLyDsAa2/JMEUoKwOSYMAdmlhDAAElgaM9Prj8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,120,113,4,1788476919.124169,5867890000000,i02-g000004-n000000113,i02-g000003-n000000087;i02-g000003-n000000084;i02-g000003-n000000096;i02-g000003-n000000079,de_trial,136.3203474229916,,,,,real_vector,8a9a22dfb7b4859f387035a911da205c,Ii84By4E+L+JRsfV60IDwGGRcFTp4wrAei9Wizxd778NMnLTGq7wP3x4hZARDAbAOB1+cPfs6b9tlLz13K3zv43Ymd956+S/1ARPKHceCEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,120,114,4,1788476919.124169,5867890000000,i00-g000004-n000000114,i00-g000000-n000000018;i00-g000001-n000000036;i00-g000000-n000000020;i00-g000003-n000000079,de_trial,132.1430779286133,,,,,real_vector,40e94eaf1313dd9c2ff05fe23d33c8e6,4KBBwz61CUCk5se3LMT7Pzh1nqAMgeM/b9ShaKC3/b+ubBQ0x7oHQGBIiRCiHRHA4D6kCKoiAMAYCVzjczvjP3UP/K3ttQdAqty5IQpi/78=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,121,115,4,1788476919.124169,5867890000000,i00-g000004-n000000115,i00-g000002-n000000067;i00-g000000-n000000002;i00-g000003-n000000075;i00-g000003-n000000078,de_trial,136.3280073126262,,,,,real_vector,5853037b094fbe31d80fcb44129d6d2b,LACVaI4c9L94qQRlxaYQwERYbgdKk+i/mpk8XXeC+D9I8fa4q7LKv+NmcBvsbQRAoAyztuJ/sr/+orP+OakJwK9IhQ7yCwbA/KfkgHOz7j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,122,116,4,1788476919.124169,5867890000000,i00-g000004-n000000116,i00-g000000-n000000020;i00-g000001-n000000028;i00-g000000-n000000009;i00-g000002-n000000070,de_trial,198.15913668005442,,,,,real_vector,c419941dc0590a6b259df694c2b5d940,/Gb0dwvHAcDovLF+vZTiPybH6fSTmPc/0cCBUgzpCkDQsXKNdtMQwHNkCcUGk/W/+Psnedn4EUCN5JWIBe/uvwiYSvgxwghANawTjH6OEEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,123,117,4,1788476919.124169,5867890000000,i00-g000004-n000000117,i00-g000001-n000000045;i00-g000000-n000000009;i00-g000002-n000000070;i00-g000002-n000000062,de_trial,135.0437629176176,,,,,real_vector,62e93977f9bca772979c1a182b3019ac,IoJg1S9V+r9A1KTGrsClPyDOBwZAlAPAaALj/7C50j9AMW6hfGkAwK9chFchrQ9AzMZ06B7xD0BrE+lc0mUEwDbMGj6yZgbAoOJDXuAMoz8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,124,118,4,1788476919.124169,5867890000000,i00-g000004-n000000118,i00-g000002-n000000070;i00-g000001-n000000036;i00-g000002-n000000053;i00-g000002-n000000048,de_trial,147.50210388014278,,,,,real_vector,179b3f040f026062641553a6081dcc6e,YQED7xTQ+T9AH/LfxkLEPwOi9+6TYvk/yLUPRdM3BMBm4UvZBtMAQOWA4yLRHgBAFgG23LDu9L/Lk/5z0IbmvxHlryuv4QFA16jaB+Zz+L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,0,125,119,4,1788476919.124169,5867890000000,i00-g000004-n000000119,i00-g000002-n000000071;i00-g000000-n000000018;i00-g000002-n000000058;i00-g000003-n000000075,de_trial,156.51416424070123,,,,,real_vector,ff8ff526a151d12435b72056d14a3e07,ZDhzv+JC8T+GBs8CW3zxP+Kfm2cQYfi/20/jVGmiA8CM352anN8JwLA+njRQ8Mg/jDGLRLWa/L+ygmnGlg/5P3HZ/F2WKRBAWMSHgOBtFMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,105,98,4,1788476919.122698,5867890000000,i01-g000004-n000000098,i01-g000002-n000000048;i01-g000002-n000000049;i01-g000003-n000000096;i01-g000003-n000000081,de_trial,177.3233316641937,,,,,real_vector,2d42cc3e8414b2b42fcf77c11140b190,6oV6fQ/V7D8EIpMuyOIRQLib+pjWwAtARgz1qf8JAsAUmi+JgLcFQPDGIZN0X9a/yyCyht9tBcAma2znVs/zP+hticP3wOy/XyxCboE5AsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,106,99,4,1788476919.122698,5867890000000,i01-g000004-n000000099,i01-g000002-n000000049;i01-g000003-n000000079;i01-g000002-n000000050;i01-g000002-n000000060,de_trial,211.01255396241189,,,,,real_vector,2399e44bcad667e8622a30268eded528,ZgH009XO4r+9/LLfnVgNQBiRxrp6MeA/rAv9Kea47b8cgbTOo6rWv3ycFbx+1QtAWHoj1j0r2j+MXjYxF6b1P5r89GozkwRAprizBe6YC8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,107,100,4,1788476919.122698,5867890000000,i01-g000004-n000000100,i01-g000002-n000000050;i01-g000002-n000000048;i01-g000002-n000000059;i01-g000003-n000000096,de_trial,116.72814526313749,,,,,real_vector,17997777acf26cea084d3c7b0e3d31df,ALbdNVmLn78+Hg/Ajeb+v7cDZ+qAOgXAUI1WVZzy6D8qQc3jCvUOwJDXFBNelABAyBS/Gh+KB8B4/5bpxMTXP1B8k9hk6A5AEmUAgWE7/D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,108,101,4,1788476919.122698,5867890000000,i01-g000004-n000000101,i01-g000002-n000000051;i01-g000003-n000000081;i01-g000001-n000000041;i01-g000002-n000000048,de_trial,133.85069436478034,,,,,real_vector,97dbca90dca7aaa91841d11d407d7fcc,PFNdC+TrCMDSzFLC4RLjPwqEdShp+QfAJCWywPGVEEAgvT+SItm3vwg566tuafU/NN3Khcq20b/7K7385w/zv6oiWXYZUvM/fzvB48SdE8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,109,102,4,1788476919.122698,5867890000000,i01-g000004-n000000102,i01-g000003-n000000076;i01-g000003-n000000081;i01-g000002-n000000069;i01-g000003-n000000097,de_trial,146.32749222930724,,,,,real_vector,8a785e1ff2c6667e4007400135291988,rnHvFECvCcBQqKy9VUf4P/2FYmBIJw/AnwjB/zUIBEBfjiAaIvvlv9kaq0enQe0/OPsDD/Ywxz/wcNjBJUrtP8LjCFc5lOA/JozpTVEHD8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,110,103,4,1788476919.122698,5867890000000,i01-g000004-n000000103,i01-g000003-n000000077;i01-g000002-n000000060;i01-g000000-n000000022;i01-g000001-n000000041,de_trial,173.38681914130694,,,,,real_vector,1b51ecca05a6c410d54943881cd8bb2e,YBNfk4JLvr8ME+9oqb0RwNhePnuS1d6/flxu9kNdDcD2Ufhu8IgTwP67yHkfXu+/hiuuCbOCCcCtkgHnVTcDQODCx1E7yM4/gNq8E8D6x78=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,111,104,4,1788476919.122698,5867890000000,i01-g000004-n000000104,i01-g000003-n000000097;i01-g000002-n000000049;i01-g000000-n000000020;i01-g000003-n000000077,de_trial,141.9997559143122,,,,,real_vector,d46052b2dc300c30740f1e52567b44bd,UxG6/oIUB0CNWyFBT4XxP2Y4wPwJ9vO/HqEAn5zfA8AzjOTeQCQCQCCyG3STCby/tsOgyyT/BcB488Fu9PblvwYtqelx7ApAgn9O64s2/L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,112,105,4,1788476919.122698,5867890000000,i01-g000004-n000000105,i01-g000003-n000000079;i01-g000003-n000000087;i01-g000000-n000000022;i01-g000003-n000000081,de_trial,127.4148492235736,,,,,real_vector,0c63479187c90c7a7a1b21f686de6d4f,ku/GQbX58b+oPQ+61H7cv4WL+jwUbPY/4DT4kfAHzr9OOBcV9cT/v/TJv2lxYO+/WLlT76p1AsCcn92YLSwGQIDX7fmVTqg/7m0JvHznEkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,113,106,4,1788476919.122698,5867890000000,i01-g000004-n000000106,i01-g000001-n000000032;i01-g000002-n000000061;i01-g000002-n000000060;i01-g000002-n000000049,de_trial,183.08427828618,,,,,real_vector,47bd54b1fba9a4f9f74e98f5d2a977f7,0kLGbmik+T9H5Hp1H4Lxv7Gm1Ody7BHAw2gZpTFfCMDAac5axTjXv+U442Y9owTATxdOr3gM+b9Dur4g6oL3vxR6GblPzA/AGDf8rFot6T8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,114,107,4,1788476919.122698,5867890000000,i01-g000004-n000000107,i01-g000003-n000000081;i01-g000002-n000000060;i01-g000002-n000000058;i01-g000002-n000000051,de_trial,89.22673662666013,,,,1,real_vector,ed3fbd88ebf7dbaa3f873089cb257ca7,"[-1.9918324946473402,-0.9177528692737282,-1.3220542764284553,-2.9302185015164817,-0.930975959292113,1.8489167258396484,-1.2179163182919537,0.49290417331871306,1.8285057148314001,-0.24479809631961125]",full,4,10,,
run-20260903T230838Z-4891f68f,1,115,108,4,1788476919.122698,5867890000000,i01-g000004-n000000108,i01-g000002-n000000058;i01-g000000-n000000020;i01-g000000-n000000022;i01-g000002-n000000048,de_trial,143.53477571257415,,,,,real_vector,868b83507c6bafaba293deef518e282e,kevXhlcaC0ApoMv/0GMRQP6E5N49tu6/atu0aG4W/L98NXwVsrrjv2vqxq0Vg/m/9tmOyMgh8T9NoL6orvcHQEwBkDoDxug/3/OGkzjM/b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,116,109,4,1788476919.124169,5867890000000,i01-g000004-n000000109,i01-g000002-n000000059;i01-g000002-n000000049;i01-g000003-n000000096;i01-g000003-n000000097,de_trial,115.65896047777665,,,,,real_vector,ab9ce7867ae9007dcc6985e877bf8cac,bjt9jZYZ9D/6LK12y44CQMT9aOPMndU/qd5FdCIp8b8hpFuCAOf+P6rTbLv8fOi/9PJoa0laA8BdLgFAltD+PzDz2GIxMrw/q1HDsEKMEMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,117,110,4,1788476919.124169,5867890000000,i01-g000004-n000000110,i01-g000002-n000000060;i01-g000003-n000000076;i01-g000003-n000000079;i01-g000002-n000000049,de_trial,122.62033773797506,,,,,real_vector,744b573097e51b94cb877bcd09dc0c52,eFIT5bBa779k8tRS3bYSQACjAsiyOvE/PEXzPI4qD8CY0alxFk3TP4C5lYrpjtC/aCle5GDjCMDANrqx3+//P7kitjFgSvc/PoifWjNU/78=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,118,111,4,1788476919.124169,5867890000000,i01-g000004-n000000111,i01-g000002-n000000061;i01-g000003-n000000087;i01-g000003-n000000081;i01-g000000-n000000022,de_trial,164.61794538143468,,,,,real_vector,de74f6933cb138cf1635b4b3513c3e24,OKP07/n99784PSPOKw/gv8icuCSbPAXACmQiwrISE8AYw9N1wHzWv18SdOKB3wZAbFlqkqKP1z/Z/ovKQazwvxSghASSjQdAZBW2FzIU5z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,119,112,4,1788476919.124169,5867890000000,i01-g000004-n000000112,i01-g000002-n000000062;i01-g000000-n000000023;i01-g000002-n000000048;i01-g000003-n000000079,de_trial,179.0352239548768,,,,,real_vector,feb3fd2a071dd3f758481ac647c1f6ba,5Fnq11k60L9hplyhI/cLwIT5fEkzjva/FFlVQbm297/wMlbTwqPVv7Gz3dJ5fgDAwGwpB9+j+b8tDK1uSEbsvyv7hQnrUAJA+MkvxqI5EUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,120,113,4,1788476919.124169,5867890000000,i01-g000004-n000000113,i01-g000003-n000000087;i01-g000002-n000000060;i01-g000002-n000000061;i01-g000003-n000000091,de_trial,137.44797279661245,,,,,real_vector,b05799300186f8740f6a6ddac423cd11,ZcndmNf79L/y3cZ7OD/9vyRt3uyZFgjA4d5wv3r/EcDoeRri5ar0v0BGGXyQCJW/XbKQQLwXCMBeQC9nGazrPwStpb2Lfvu/LNYAaQMb978=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,121,114,4,1788476919.124169,5867890000000,i01-g000004-n000000114,i01-g000003-n000000096;i01-g000003-n000000077;i01-g000002-n000000059;i01-g000002-n000000062,de_trial,180.65145859076824,,,,,real_vector,27082015e8b669ae8b7682177000225b,sLNHO5d13D9dml+sjzMQwMxDD5Gv7/M/vPEZ++Gg57/aDvEidgMKwNqTRJB25/y/HgRmsIJuBEC5RzAOPu4CQIkr/jSMkALAMg0OVaJOCkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,122,115,4,1788476919.124169,5867890000000,i01-g000004-n000000115,i01-g000001-n000000041;i01-g000002-n000000050;i01-g000000-n000000022;i01-g000002-n000000061,de_trial,232.71236065863366,,,,,real_vector,142e30eb35da0c19de3209bfa35ac397,CyMbRLHWCsCaZzWNBEEUwEh0k2OlMue/1rllaUb9EUCtepJVrb4TwH7GLaTpbQFAwKrauBdj3r96u0u/9qUCQF5p1MaRVQRAujcGHAlVA0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,123,116,4,1788476919.124169,5867890000000,i01-g000004-n000000116,i01-g000002-n000000066;i01-g000000-n000000023;i01-g000002-n000000061;i01-g000001-n000000032,de_trial,168.40597258550142,,,,,real_vector,be05474fde81674b9efd92f4a3ada1e0,SZ78nwKuAsCAL3rhJW4UwLpU5J0kKwPAumf+xsD4EcD4vSKvVpDXv06zwmNC+v6/DkCdXN6f7j87YXVPQRX2vyCJi7NZr84/pf3Ac4QQ8r8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,124,117,4,1788476919.124169,5867890000000,i01-g000004-n000000117,i01-g000003-n000000091;i01-g000003-n000000081;i01-g000002-n000000059;i01-g000002-n000000050,de_trial,185.4836488971631,,,,,real_vector,87930f82a39f8a00d805be493ce0bd1b,sqJXmZVKDMAAwIXFfaQCQLqXEBJ6ABTAB9dnAJd8DMAUDGoRn6Tev5jKuqfzjuG/2nTX+jCr8T8HyXjkx7nqv+yE+rpLvP4/Qt0qZdNC+L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,125,118,4,1788476919.124169,5867890000000,i01-g000004-n000000118,i01-g000000-n000000020;i01-g000000-n000000023;i01-g000002-n000000048;i01-g000002-n000000058,de_trial,136.99176185518405,,,,,real_vector,42a006dc6241cf55a1a608c56d549e16,/Ns2hM8R7j+gAxo+sHwFwCAS7gC0pATA02yn1TRDAMDShsriDiD5v5AqkIccddm/YNLzU4xu6j8d6fNErYjvv03TWIWpSAhAC7vcyjVXE0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,126,119,4,1788476919.124169,5867890000000,i01-g000004-n000000119,i01-g000002-n000000069;i01-g000002-n000000048;i01-g000003-n000000079;i01-g000003-n000000087,de_trial,111.87670244389518,,,,,real_vector,ce2e3b12343385679e06c4d3cc6c5df3,3csckSiT5b/lPUHZCzgAQGumwTxiGuA/rCx+pCnQ/r/rmSN4Gr7wv4F+iyUeWOI/02EDDJQz/798WY6/vSvcPzPUG+dJegbAdJkP8P316D8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,127,120,4,1788476919.124169,5867890000000,i01-g000004-n000000120,i01-g000000-n000000022;i01-g000000-n000000020;i01-g000003-n000000096;i01-g000000-n000000023,de_trial,121.62625742744635,,,,,real_vector,f44206e79c51afec6c9783319a420a7c,5H394iLJB0COHQuze3ABQEDbyxxkg+e/zrGYjwdEBcBLnfkS0On3P+y0YinGEdc/YFXv2hIh8T9s/Enievz2PwBchwGQALq/eq0dNj4GAMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,128,121,4,1788476919.125369,5867890000000,i01-g000004-n000000121,i01-g000000-n000000023;i01-g000002-n000000062;i01-g000001-n000000041;i01-g000002-n000000069,de_trial,176.79123398817245,,,,,real_vector,ea14f16b7224edf001186355aa9d4477,EvWqKe56A8AkiypN954BwAiAQzBuoQjAtB2RziuiDECiO53wZ07/v64U7KD0J9M/MRnyiYPbC8AA0YnzvjPGvyYC36rU4g1Adlzpb0z2BcA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,121,114,4,1788476919.124169,5867890000000,i02-g000004-n000000114,i02-g000000-n000000016;i02-g000001-n000000030;i02-g000000-n000000017;i02-g000001-n000000025,de_trial,99.6696960548762,,,,,real_vector,28fa1497b5924570a694a50bc6d58574,AKwfegNSgb/4C8o80fz+PxTV7A0rbwZAsOcOnbm19b/aHxLEJnYUQFybELY6ce4/hP2pAF+g3D8QnlWLSgUBQDaQ1XFycgBAQGYy027Zp78=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,122,115,4,1788476919.124169,5867890000000,i02-g000004-n000000115,i02-g000000-n000000017;i02-g000003-n000000077;i02-g000003-n000000084;i02-g000001-n000000025,de_trial,187.34135445336253,,,,,real_vector,1344eee37b08ad28a23c1740e8c98cee,NsF97h/hB0AyN3I/NUkHwE6K6dZocOU/htFHStQCDsA4jm+m94oQQNIUo77EWwXAq7m9Akl45L+qIjwlARH4P+j2zDQI9tU/Kok2zVXMC8A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,123,116,4,1788476919.125369,5867890000000,i02-g000004-n000000116,i02-g000003-n000000096;i02-g000003-n000000082;i02-g000001-n000000027;i02-g000001-n000000025,de_trial,99.97131347061391,,,,,real_vector,26f106b912929dacb48a6909035164e7,yJddvEr27j/ZMAYgftcHQDUOWmxtQghAjT0ry0vl9r+OF37yNhr/P8CgpfFk/JQ/COT6OzzH1b+kizDHGsXwPwT49Bgw/QtAUBhICDelAMA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,124,117,4,1788476919.125369,5867890000000,i02-g000004-n000000117,i02-g000002-n000000067;i02-g000003-n000000097;i02-g000001-n000000046;i02-g000003-n000000077,de_trial,160.24274648707257,,,,,real_vector,ef8036b399aebcd82a38069c5a6b4b9e,Q1+kdP49C8DqZKozo8DtP9VgRMmogfa/EkwZe+VxEEABOZ7zqb34vyhasy/kccG/mRoQHf3JD8BUc926dlT3vyBWLIb8ewJAABmRVetDyT8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,125,118,4,1788476919.125369,5867890000000,i02-g000004-n000000118,i02-g000003-n000000097;i02-g000003-n000000084;i02-g000001-n000000035;i02-g000003-n000000079,de_trial,137.75811569700932,,,,,real_vector,d89edc5ea88b8326cda3e738232fcc79,pBuIUVdy7D8oWv+3CRzIv65TAQmBK/O/WL2s42es6j/zpVyPGhcGQO4Y6bVlOBPALmXX9dXy+D/e6BWI7mPmPy4tX7lxMQXAFVZwC1luB0A=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,126,119,4,1788476919.125369,5867890000000,i02-g000004-n000000119,i02-g000003-n000000093;i02-g000000-n000000017;i02-g000003-n000000097;i02-g000003-n000000084,de_trial,155.57097347879022,,,,,real_vector,88153430cae281da5bf2fc7151eaf2f0,0PbCBajsBsALOkcChxsDwKgUa1LkPwxA+dP6tzms6z+kngyKcFHfP223VHVJLvY/+yw+rgukAEACQwrCr8P7v1wnFP7fkAdAZF651rFB+78=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,127,120,4,1788476919.125369,5867890000000,i02-g000004-n000000120,i02-g000001-n000000046;i02-g000001-n000000027;i02-g000003-n000000093;i02-g000003-n000000096,de_trial,167.8649972653986,,,,,real_vector,daf39f63b1c45bbda0ba2110008f0320,nsdH7Ekh/b8WjBAz5RQLQAkcj/bmMxBAKHfgZJOzDUDgbM3T9+gKQEiL5Z9bfPO/CDxe+w6t4j8qS5DhZE7sP+1Tv2wBqv6/orsqbzln+L8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,128,121,4,1788476919.125369,5867890000000,i02-g000004-n000000121,i02-g000003-n000000095;i02-g000003-n000000080;i02-g000003-n000000087;i02-g000001-n000000028,de_trial,157.37954073100383,,,,,real_vector,3257854d34b09df20b9d21511e209ed6,SEQXjvvJ0j/chg9go/ELwBmRWD+RyPK/sZvAuzZ8/T+iip7tsiHov/pAJ71yshBAyn/W6n9cAUBCXVC06U4UQPKtINVRi/M/uq5RMMqN4z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,130,122,5,1788476919.126372,5867890000000,i01-g000005-n000000122,i01-g000002-n000000048;i01-g000004-n000000119;i01-g000001-n000000041;i01-g000003-n000000076,de_trial,143.62069302965674,,,,,real_vector,395f36757bfee2a59236131f86abd7c0,Mk/oFcBf9r8aPAqrBCH8v0gxSI7EjQDAxNh40PoD279Z6PuqU4P5v0KeRrVcjtG/8AXm/LGUur+2HPpDgqXov6U3QJpAGgbATtiapixHBEA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,131,123,5,1788476919.126372,5867890000000,i01-g000005-n000000123,i01-g000002-n000000049;i01-g000002-n000000048;i01-g000003-n000000076;i01-g000004-n000000110,de_trial,98.19037347051719,,,,,real_vector,b27190b6720f87d05dd79f49c48e797b,UpX3qSySAMAKOVv38ar5v/pRQWfuxde/dcDMtjIZ8j/W/d8VLiPqv9TqVHdcme+/9vZmp+sUB8AgIZAuvl2Qvx9n74mhTPs/MriueBEcBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,132,124,5,1788476919.126372,5867890000000,i01-g000005-n000000124,i01-g000004-n000000100;i01-g000002-n000000066;i01-g000003-n000000077;i01-g000004-n000000118,de_trial,172.10507006792218,,,,,real_vector,49c7127d3b68ac5a2905b8ae42e612ec,QvxbBUg2BsAK3LG3hDQMwLwuXHB5OeW/QJr/vVZ1oD/fSbenQ9D3P3TBYi8iJgnAHOThTpot9z+w1w1YaMrNP9AEIFYwqts/Q9RylInY978=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,133,125,5,1788476919.126372,5867890000000,i01-g000005-n000000125,i01-g000004-n000000101;i01-g000004-n000000105;i01-g000003-n000000097;i01-g000004-n000000110,de_trial,153.69826801085395,,,,,real_vector,8d7279d146ed2a387c58e6cea5c0f53c,Fkin44IoBcBmIJrIeP8QwCN1pdnvb/o/8B8Rdd8p+j/tcF4bG3j7v+DcyH1OQsM/Ekb+GWzt+b+oeV0m8e7lP7HRn4wly+i/gB+bfYyjuz8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,134,126,5,1788476919.126372,5867890000000,i01-g000005-n000000126,i01-g000003-n000000076;i01-g000002-n000000062;i01-g000003-n000000091;i01-g000004-n000000109,de_trial,126.80003577851164,,,,,real_vector,3dada8bc7a7235261583421a4568daeb,rnHvFECvCcDgETRgUx+xvyezpPtKVPM/hgB43yWB8D9UbaBpVlcPwDJebvGhCtc/Ziuo8VWrEMC35+Ip5fX7P366HZdWbuc/7OIhkfTy4z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,135,127,5,1788476919.126372,5867890000000,i01-g000005-n000000127,i01-g000003-n000000077;i01-g000003-n000000087;i01-g000004-n000000105;i01-g000004-n000000118,de_trial,144.6542983621956,,,,,real_vector,c68fdf7c241688917fd56578fa75a284,FnxnDZO+AsBkUEgppMQBwJpAPeZXK/0/QFGHfxowlz9IbWyyhQT2v25lDH3Zu+Q/Do6rUIJKBMAJHdnOMvIFQAAM7uy7dF0/fuMs8ElaBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,136,128,5,1788476919.126372,5867890000000,i01-g000005-n000000128,i01-g000003-n000000097;i01-g000004-n000000119;i01-g000003-n000000077;i01-g000004-n000000105,de_trial,139.69263202045775,,,,,real_vector,6ad1bf0d0722a906719df80ae186e330,mDG/FQmNtb/guYd6mXW/v4BbBOal2eY/5GjLWuAsA8BORiA4ebj3v1c7qsTtMOg/lpBLnklX4z/LzbquaLT4P4BjRNR1Lci/WEHy069J3j8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,137,129,5,1788476919.126372,5867890000000,i01-g000005-n000000129,i01-g000004-n000000105;i01-g000004-n000000107;i01-g000004-n000000100;i01-g000002-n000000048,de_trial,116.9817582092692,,,,,real_vector,032669c4ef3ed78e91c78a79f1551334,4WFDtr93+L8Y5Xcs4hHwv4WL+jwUbPY/1DRk+tL8AMCixIspY/8BwHfnEq+pLQhAvXYWxW4r+L+bQEPoifvjP4DX7fmVTqg/dD1hRRO07b8=,compact,4,10,,
run-20260903T230838Z-4891f68f,1,138,130,5,1788476919.126372,5867890000000,i01-g000005-n000000130,i01-g000001-n000000032;i01-g000004-n000000101;i01-g000003-n000000097;i01-g000003-n000000076,de_trial,144.28645493945217,,,,,real_vector,c3b7579c0b9fac72a07d7d4d29fd9832,AdVLYEIrDMBsJzXjZ+UKwEWTCGfhfQbAQKJa64Ii77+wwrrxwrHOv7yDbh+EdQlAakVRRAQH7j9uA6+r5jkJwKXbmuZY5+c/m7TuHOoVBsA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,130,122,5,1788476919.126372,5867890000000,i02-g000005-n000000122,i02-g000003-n000000072;i02-g000004-n000000108;i02-g000003-n000000079;i02-g000003-n000000081,de_trial,127.90212345300594,,,,,real_vector,0736041185e17f6de92a3ee1722aff13,wJ1Ycf02/r/+rRuyfhTQv8Ya0gs3j/K/Xu4pvvBJFEBkKx+ROFLcv1TMO6HKv/O/Rm12x6XWCsDJrLlYIULyP/jVfXnp0AjA1FEzOFcQ6z8=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,131,123,5,1788476919.126372,5867890000000,i02-g000005-n000000123,i02-g000004-n000000099;i02-g000004-n000000111;i02-g000004-n000000102;i02-g000004-n000000108,de_trial,168.06537017747434,,,,,real_vector,59a3021020000b2818de667f233fae61,W+0uvistCUAihw/0ntjdP3ACkNdlxLY/n2qOVKtUEsDq4KsciisPQD22x1J+ugfAaH8EB+N79z+2nzdxqSfUv6jcYpdvxdA/vLgfQJ6XAkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,132,124,5,1788476919.126372,5867890000000,i02-g000005-n000000124,i02-g000004-n000000100;i02-g000004-n000000099;i02-g000001-n000000046;i02-g000004-n000000109,de_trial,175.0502999532265,,,,,real_vector,4b1435db05442172b19e202698f2e619,sCf6ZaLg3D8nj0Fe0qf/PzJ9KhtihwVAeJgVkMQkDEDuGbM+IxTkP1YtC56MQPq/tCJ7vtlD1D8GHkf1UPX/P6K8Eu6HYA1An1WYXrlNBkA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,133,125,5,1788476919.126372,5867890000000,i02-g000005-n000000125,i02-g000001-n000000027;i02-g000004-n000000109;i02-g000001-n000000046;i02-g000003-n000000084,de_trial,145.57342362473216,,,,,real_vector,20c74afb7c0d13f8bbe4f6d42200bbdb,MLQ4qDqyEUD80zOTPOkDQADcWBgOO8S/QhwbTKLt8r8qEMDfLlEGQKiWBKrbhPQ/UADuDNL+7T+mOgJsKs/oP2yhHyqAxP0/fBtEMOhKBUA=,compact,4,10,,
run-20260903T230838Z-4891f68f,2,134,126,5,1788476919.126372,5867890000000,i02-g000005-n000000126,i02-g000004-n000000102;i02-g000004-n000000109;i02-g000003-n000000087;i02-g000003-n000000093,de_trial,131.38350447616477,,,,,real_vector,794bd7170e7e741bc1f029d7555b13d6,zk0u1cUNBUCMTrbgAdnov1yOYDA2awPAarE2xam10D/QWImhK3WvP0T+Au53INo/7Hmj81hAAkAiVoslxs0FQEDHnyDhv5c/w4SNffYFAUA=,compact,4,10,,
