run_id,island_id,seq,eval_index,generation,t_wall,t_mono_ns,individual_id,parent_ids,operator,fitness,objective,feasible,constraint_violation,is_island_best,genome_encoding,genome_hash,genome_repr,genome_repr_mode,genome_precision_decimals,genome_dim,origin_island,origin_individual_id
run-20260903T230942Z-c7f38cc1,1,168,149,3,1788476983.547078,5932312000000,i01-g000003-n000000149,i01-g000002-n000000107;i01-g000002-n000000125;i01-g000002-n000000111;i01-g000001-n000000051,de_trial,142.25071770503433,,,,,real_vector,903f8c69916daeaef2274ec575f90c07,6MYUlkBpAEAREPVk4O/4P0iJa0A7+Lg/z4FoupqrEkBQR5o3c98IQGyvolvR5u4/GfwqQdbCB0DUoh1VFSzHv9mxFA3tBwTASvQodhwuBUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,169,150,3,1788476983.547078,5932312000000,i01-g000003-n000000150,i01-g000001-n000000081;i01-g000002-n000000117;i01-g000001-n000000061;i01-g000002-n000000126,de_trial,115.23730265123825,,,,,real_vector,ae44739cba2a538662dd8c2dc92ea20b,W3jpR7YQEMA1W12R0vcIQEhrEgRFTu4/byCv6cOP/b8JeI4l/Xf3v/OJodnXTPG/lENkMZXuDUAn+0QDgmr/v4SjXWgm/PS/QEb6RuS2zT8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,167,147,3,1788476983.547078,5932312000000,i00-g000003-n000000147,i00-g000000-n000000017;i00-g000002-n000000118;i00-g000001-n000000083;i00-g000002-n000000125,de_trial,158.14448428428227,,,,,real_vector,a67f63eda950deea5fad7ecee6bc78cc,fkYzBgwqAUB/WZP+PaoDQAZW5vCQdQhABgWvHyTEC8B8AS7JoTXzv6f04vSpsg9ADGkDOXLj2L9km1nh7Cr9PzD/Em1creM/aAOJfJsi078=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,168,148,3,1788476983.547078,5932312000000,i00-g000003-n000000148,i00-g000001-n000000081;i00-g000002-n000000124;i00-g000000-n000000027;i00-g000002-n000000127,de_trial,100.75849263744975,,,,,real_vector,bca06226e39199bc85abd97e46cbf743,kpCU0gJjEMCHuPaZpi3xPw6YPvwdy++/fr50y1KtDcAwi27Zje/uPzZY1lUDAv6/HExNv1bO7L+dC7sn6rXyvxCRV332ZuK/uFYuk+1B178=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,169,149,3,1788476983.547078,5932312000000,i00-g000003-n000000149,i00-g000002-n000000105;i00-g000002-n000000128;i00-g000000-n000000017;i00-g000002-n000000119,de_trial,192.5683934376106,,,,,real_vector,c08501dd4a1f303c1ee68b9216681111,FAjVejyYAkDQQIWdEUT2P9Yi1f0Xv/c/wuzSyv/jEcDU6q/GXYTrvz43mm8UnQPAqj0WwMIVEECwzcf1dxXNv6efjG2WIfS/D4S827Q8A0A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,170,150,3,1788476983.547078,5932312000000,i00-g000003-n000000150,i00-g000001-n000000078;i00-g000000-n000000017;i00-g000001-n000000067;i00-g000001-n000000079,de_trial,189.9800313136629,,,,,real_vector,a1c719153523eaa74acebceb9debb837,ytVv3Ns9EUCj+XLz1qsQQCjXNhE9/ABAGuO0dhNQEMAKiwwIBg8DQPefLdlh3A7A6VRdAKPDBkCuZneIGrD2vwSH+eTKIOE/ThQSky8EAkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,165,146,3,1788476983.547078,5932312000000,i02-g000003-n000000146,i02-g000001-n000000056;i02-g000001-n000000083;i02-g000001-n000000077;i02-g000000-n000000012,de_trial,151.491386497634,,,,,real_vector,570166c43d2729bf2f7edfa0b38c6d6f,Y5NYsT6mAECj+XLz1qsQQIABOXhtC/w/Q+lptAKb9r+wF66Pavjtvw5O5p0ShwNAwniPcY/TBMB4Vk4mB/voP3QD7WmzoPY/ZF1pT9w+AcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,166,147,3,1788476983.547078,5932312000000,i02-g000003-n000000147,i02-g000002-n000000105;i02-g000002-n000000109;i02-g000001-n000000077;i02-g000001-n000000084,de_trial,177.18488212255465,,,,,real_vector,f3d3bec6a407de97f112e94bdac4ea49,qN4iciqXBsBhYbXKLCkCwDoutv9M9eA/PAEhMLVAE8DZlp9feTDyP+qaUJSVl/O/gxBnzdzQ8j/wqDz9eLQEwIwxUsBV1QtAayOhuIU8+r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,167,148,3,1788476983.547078,5932312000000,i02-g000003-n000000148,i02-g000000-n000000020;i02-g000001-n000000084;i02-g000002-n000000121;i02-g000002-n000000116,de_trial,153.40304458427332,,,,,real_vector,903879fc7c8cb8dbf1bfa2ff99b9303d,YA0EYHZmBUDFcT/vxIr5P+wIlVjumwXASPaM5e7nAUDgAZEDmuW3v0LccfNcOwbAfD+6h0zAEEC1sNAykzbkv8B5zZUHsbk/n5Ln0GHkD8A=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,168,149,3,1788476983.547078,5932312000000,i02-g000003-n000000149,i02-g000001-n000000083;i02-g000002-n000000119;i02-g000002-n000000099;i02-g000002-n000000108,de_trial,152.01728629525368,,,,,real_vector,be9b36e6e766558960708a7ecec010c8,EFMTJoMcyD/OeZORiJD1v7xGgenFTPE/vPRHiFK6EECKgSsg/DoUwAP+Qu5qAvc/ICP21PM67T8KtWrPOREHwODM9dLSIsS/w4MVosmhEsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,170,151,3,1788476983.547078,5932312000000,i01-g000003-n000000151,i01-g000001-n000000061;i01-g000000-n000000016;i01-g000002-n000000103;i01-g000001-n000000080,de_trial,132.88036151096222,,,,,real_vector,0f85634269f4404325aa52e2ad4efb88,/K/RyZraBkBxbZxt1af1P/SfaJU9Zw3AYlZd+K24/b/DOPVuT4UBQMInuKVxIe2/thWlv0X1CUB5yx8quggIQFTajXaMB/y/kKHrt2zpCMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,171,152,3,1788476983.547078,5932312000000,i01-g000003-n000000152,i01-g000001-n000000077;i01-g000001-n000000073;i01-g000001-n000000083;i01-g000002-n000000120,de_trial,180.7249355529117,,,,,real_vector,1d0ebbe191464e099ee4e80c3e1a6357,AvDrfhDk1b8abezqvq3hP98YsLD8mRNAVM+FtKFE4L8n9/hy0aMEwOjoxPNLz9i/vlY48SsY2j+DZQIF8qD1v4oinvaH7AZA4FgEuCgl878=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,172,153,3,1788476983.547078,5932312000000,i01-g000003-n000000153,i01-g000002-n000000111;i01-g000001-n000000049;i01-g000000-n000000026;i01-g000001-n000000083,de_trial,130.92620724535067,,,,,real_vector,ddd666f45cfa0795013226274b908c32,EHSaTgxm178w/iCWLl33v/CiLuKU0PY/EHO+mdgmBUDc4Y0j7RnkvxDOJ+roWei/+xpf3xFu6r/tsD1KkI7wv0WsitjS5/y/0G7pMr5Owr8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,173,154,3,1788476983.547078,5932312000000,i01-g000003-n000000154,i01-g000000-n000000026;i01-g000001-n000000068;i01-g000001-n000000074;i01-g000000-n000000037,de_trial,159.04589089212067,,,,,real_vector,205d7df546752f4d5d5d73cfec2632c4,bnjRsBaeA8BsVlSfCKIBQHgK2TaQHPs/iDpKM1gx2b+UQkW6UYnyv9jctYI8BP2//vGcpLMYDsA1IZ9nnEn3P9zNx2GC4QhA7M5mf3NMCUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,169,150,3,1788476983.547078,5932312000000,i02-g000003-n000000150,i02-g000002-n000000108;i02-g000001-n000000078;i02-g000001-n000000047;i02-g000002-n000000121,de_trial,162.37097461995643,,,,,real_vector,82af3ea33971fabcc24e8d248722f2e7,zPvJCxnoB0AOVUyRlHr0P111kbeQ5AvAsKa9GaXH+D+E1O1AquDuP6pBvvS6mfi/oqGWSOVN+T8kyZlOQmHIP3NoX3eOtgbAaiW8zRL4978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,170,151,3,1788476983.547078,5932312000000,i02-g000003-n000000151,i02-g000002-n000000109;i02-g000001-n000000040;i02-g000002-n000000127;i02-g000001-n000000074,de_trial,242.73417151522438,,,,,real_vector,a8b6ca8803304f36f2a2ab8174717807,zMUFXIZrDcCq0H5X+B4NQCKyMLu99BFAPAO3laAXEcAPdBVNgvT6vzPjWPIoyA3AxVtywGGJAUB0ir3pCKDTPwAh1aJlaBRAfs+NMLbd4L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,171,152,3,1788476983.547078,5932312000000,i02-g000003-n000000152,i02-g000002-n000000110;i02-g000000-n000000020;i02-g000002-n000000102;i02-g000000-n000000012,de_trial,196.29699700370952,,,,,real_vector,7230755f0acfc20f0dafd6b028bea41e,MDfhpsm7A8BfC4bdAmUDwOdbpFC/hhPAUhj2No/o/r/M5IY2AUXTPzCdgCrO//q/S66nOX4ZD0AKiMfZAC33v0rUBcq5Rea/mrGe08eVDMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,3,263,234,5,1788476983.547078,5932312000000,i03-g000005-n000000234,i00-g000001-n000000076,migration_arrival,84.48975772712042,,,,,real_vector,f5fc62150b4420fd3ff792cacfb05d96,oJVy/ix29z/wpXPlOT4DQEBjmHUUXbu/QkmbEgBo/7/ICxJcN5fwv+A5JEJcvsK/GBKJKAtH7j/AtafJ3Li0P/gQAqrub+a/3Ho+LDt1AUA=,compact,4,10,0,i00-g000001-n000000076
run-20260903T230942Z-c7f38cc1,3,264,235,5,1788476983.547078,5932312000000,i03-g000005-n000000235,i00-g000002-n000000119,migration_arrival,84.96586563202645,,,,,real_vector,1c7d985ee80658370b951275d3c3a7cb,ltIPNrYSAEBANr9+YdbcP0ImS0iDEOW/fG8FhrM7y7+8CZC/6RL8P16XYPxxc+0/BCZgZxC01z8Ify2W4MLtP2CTt2qkerC/vJM5SGlpwL8=,compact,4,10,0,i00-g000002-n000000119
run-20260903T230942Z-c7f38cc1,3,266,236,5,1788476983.547078,5932312000000,i03-g000005-n000000236,i01-g000000-n000000003,migration_arrival,84.48975772712042,,,,,real_vector,f5fc62150b4420fd3ff792cacfb05d96,oJVy/ix29z/wpXPlOT4DQEBjmHUUXbu/QkmbEgBo/7/ICxJcN5fwv+A5JEJcvsK/GBKJKAtH7j/AtafJ3Li0P/gQAqrub+a/3Ho+LDt1AUA=,compact,4,10,1,i01-g000000-n000000003
run-20260903T230942Z-c7f38cc1,3,267,237,5,1788476983.547078,5932312000000,i03-g000005-n000000237,i01-g000001-n000000084,migration_arrival,91.38990643643545,,,,,real_vector,1737b846df506d9f97823b4b2d5b3599,IE7DkpEMAkDAWCTsMBPPPwDzjxRn6te/rcvKucjNDED0o0oivKHuv8B5rZ/URO6/4a6DAv0ZAUAg57CRPIi/P9QLT1Ny0PC/qDYwn5W17D8=,compact,4,10,1,i01-g000001-n000000084
run-20260903T230942Z-c7f38cc1,3,269,238,5,1788476983.547078,5932312000000,i03-g000005-n000000238,i02-g000001-n000000078,migration_arrival,84.48975772712042,,,,,real_vector,f5fc62150b4420fd3ff792cacfb05d96,oJVy/ix29z/wpXPlOT4DQEBjmHUUXbu/QkmbEgBo/7/ICxJcN5fwv+A5JEJcvsK/GBKJKAtH7j/AtafJ3Li0P/gQAqrub+a/3Ho+LDt1AUA=,compact,4,10,2,i02-g000001-n000000078
run-20260903T230942Z-c7f38cc1,3,270,239,5,1788476983.547078,5932312000000,i03-g000005-n000000239,i02-g000001-n000000084,migration_arrival,91.38990643643545,,,,,real_vector,1737b846df506d9f97823b4b2d5b3599,IE7DkpEMAkDAWCTsMBPPPwDzjxRn6te/rcvKucjNDED0o0oivKHuv8B5rZ/URO6/4a6DAv0ZAUAg57CRPIi/P9QLT1Ny0PC/qDYwn5W17D8=,compact,4,10,2,i02-g000001-n000000084
run-20260903T230942Z-c7f38cc1,2,172,153,3,1788476983.547078,5932312000000,i02-g000003-n000000153,i02-g000001-n000000063;i02-g000002-n000000099;i02-g000001-n000000076;i02-g000001-n000000085,de_trial,140.24800905801038,,,,,real_vector,2ea1db221dfd66d5ff2e7d1ec12dcdf7,RDH8TNPQ5L9gM30Y4hkOwCALvpR3HABAI54wNdYl4D/QpTuXgea9P1Qq5mbwreu/KOIE1Azz+T9YkBGsFyYJwPPkYVl/Gvm/SJrJ5YJCCUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,171,151,3,1788476983.547078,5932312000000,i00-g000003-n000000151,i00-g000002-n000000107;i00-g000001-n000000054;i00-g000001-n000000048;i00-g000002-n000000123,de_trial,150.33415051545694,,,,,real_vector,a2dfc975e4e71ebd4a2377f05c64d04a,RYqzxh6PD8BQDMcLV0ALwNDp+1H1jcQ/6InviZt757+WJSjqY1gHwKz7fy851cq/u9EEjK7J+j90DrfhZxgOwLMSOm1pWQjAwJWERqGK378=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,172,152,3,1788476983.547078,5932312000000,i00-g000003-n000000152,i00-g000002-n000000128;i00-g000002-n000000107;i00-g000002-n000000121;i00-g000002-n000000098,de_trial,117.07890439067643,,,,,real_vector,d3eef6eaad97072f0ca269b3e6cccbd0,eB48/DSVuD8YUlAWWqjCP8E4gQi3mQlAsJ6tskooxL84zfNQD9j3v7L90raltvQ/0v+eveu5+j/KuMr8w+UCwC1wqmm+7f+/2k1iwWhDCEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,173,153,3,1788476983.547078,5932312000000,i00-g000003-n000000153,i00-g000001-n000000061;i00-g000001-n000000039;i00-g000000-n000000007;i00-g000002-n000000099,de_trial,162.16570394547466,,,,,real_vector,9a10a31e190d2a422467ec67c81ad3b1,KIj6rsLGAkBewzcYhffavzwymQh1tQlAYbAxMS0HCUCi9joQB3/7P18Q1T8FwwjAU7nu8GFX+b+7n3OqAZUBQDD7E12PzQJAgPHYdnDD8z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,174,154,3,1788476983.547078,5932312000000,i00-g000003-n000000154,i00-g000002-n000000124;i00-g000001-n000000048;i00-g000001-n000000039;i00-g000001-n000000080,de_trial,120.96092502296167,,,,,real_vector,e0babccc1029a8dc5bbcfb09b19eeb52,oJVy/ix29z8/fglWWVwCQIAg1L0uN5m/IPf0b0/Z2T+gi8+P48YNwPM+A1UlP/y/UaxDkmSB7D8hgMmGqCnuP8SIvUHvawbAzMF+WAahAMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,175,155,3,1788476983.547078,5932312000000,i00-g000003-n000000155,i00-g000001-n000000080;i00-g000002-n000000119;i00-g000002-n000000118;i00-g000002-n000000129,de_trial,117.28725122378049,,,,,real_vector,7bf9621d04bf2f2d9b689d27e3350b1a,9M+4YVHbBUAQUS8CrzzPvzmMejggdei/sJ5Z+J0Y0j/+xOZ/UekBQMR51q1aHARA7vNqYz6v37/4jkR33t7CPzKz6cbnEfA/7HGnwSGW8D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,174,155,3,1788476983.547078,5932312000000,i01-g000003-n000000155,i01-g000001-n000000084;i01-g000000-n000000037;i01-g000000-n000000012;i01-g000000-n000000026,de_trial,205.7523300650583,,,,,real_vector,178f42dc424483551f29eddbe2625026,9rF3S6WYBUCM//tJsLwJQADzjxRn6te/Kb1J0uJwEUD0o0oivKHuv2NG8qxR0QTA/erDpM3KE0ByqW1nOqESwLCT5+YZ4v+/jtpEHNJOBUA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,175,156,3,1788476983.547078,5932312000000,i01-g000003-n000000156,i01-g000001-n000000078;i01-g000001-n000000082;i01-g000001-n000000067;i01-g000002-n000000111,de_trial,149.85473646912214,,,,,real_vector,915ef986336e783772bcfdd2fb97f128,zNiDZfPe8z9QGQ0634jCv968HhVlbQBASApG65Hn67+clGQ05GPkP3FDJ/Cx5QzAtKp/7EcL4z+TbouU/ywRQChQMVgHnuk/LBb23tQX978=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,176,157,3,1788476983.547078,5932312000000,i01-g000003-n000000157,i01-g000001-n000000067;i01-g000002-n000000124;i01-g000002-n000000127;i01-g000002-n000000094,de_trial,155.6428237202751,,,,,real_vector,b341383f75f2fe7025d3c8183a2ca0e9,KxvGVE4//D++JupI618UQBe+6nM0S+u/w5XNr9qHB8De9gnM0rnlv0OWmYwgieS/ZmLCrHUyDkAlxfxiT2zjP2WAiodIpgXAeqdom25ECEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,177,158,3,1788476983.547078,5932312000000,i01-g000003-n000000158,i01-g000001-n000000068;i01-g000002-n000000117;i01-g000002-n000000101;i01-g000002-n000000091,de_trial,144.8029780281787,,,,,real_vector,a9514ef21582153c332a8bb3232ea79b,widAC8CBCsBkzTcVBALkP9322T92xPG/EGqnjWK6uT+UO1OW5kT1P2hTh2y5+ATABneIorxyEkCOqmTas7Duv5g4mefz5AjAWKFSeFArAEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,178,159,3,1788476983.547078,5932312000000,i01-g000003-n000000159,i01-g000002-n000000117;i01-g000001-n000000051;i01-g000001-n000000077;i01-g000001-n000000073,de_trial,99.53714759627627,,,,,real_vector,6efbe6352fcaac27e12b55caf6474d4a,3QdjAauMAMA8CfakRxQGwNnanJEf6ALA2MydTqCYz78MAIjh2RP6P9w5owRgUMy/aA7rOhVu9D8suVYhZcTuv8xRZSjJLPC/++kjrmkV8b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,173,154,3,1788476983.547078,5932312000000,i02-g000003-n000000154,i02-g000002-n000000124;i02-g000001-n000000083;i02-g000002-n000000110;i02-g000001-n000000084,de_trial,117.97317440202531,,,,,real_vector,d545d9b5b4a5d86195d3c466c72b671f,FckIwPSj6z+IeLU4fOSwv5C1zawtOAJAkCXOqrcbD8CUazDEXYvuv6zynGXu5ANANrelWh0wBcABhmpdswf+P/gQAqrub+a/YN0k5PwfAcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,174,155,3,1788476983.547078,5932312000000,i02-g000003-n000000155,i02-g000001-n000000065;i02-g000002-n000000108;i02-g000001-n000000040;i02-g000002-n000000089,de_trial,124.9178500233472,,,,,real_vector,84c42c4e75942a972f1ced83f2208715,VHLcM9Q+/j9UO/LQASvjP25yCS6Rbfm/JJidOkytAEBAU+BmENSnv4SfowGjuvq/OH99HQENBkCLU8PRsInmv38kLyo63w5A+KPkaooK6r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,175,156,3,1788476983.548402,5932312000000,i02-g000003-n000000156,i02-g000001-n000000079;i02-g000002-n000000124;i02-g000001-n000000083;i02-g000001-n000000082,de_trial,153.48684442470267,,,,,real_vector,246eddad76a35ba92cef1b5e12d3b7fe,PGGBEH33AUCBzJgy7FT1P9BrZv+ueey/wiAiKvXvDMDQQZot+Ufbv84xbfSYYARAGjHqN0uF8D8vr73HNVzlvzCu/CR+ys8/ZNUjfKEK+z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,176,156,3,1788476983.547078,5932312000000,i00-g000003-n000000156,i00-g000000-n000000026;i00-g000002-n000000126;i00-g000001-n000000076;i00-g000002-n000000127,de_trial,130.13959863730892,,,,,real_vector,c1c6293bf69de455e30c0840a7814793,UJLo6rEk8T8iVsxQveQLQIBE7eK9JJs/ZO5sNXL6EsCvaIgBZDrxv1hOEm4PNtA/xHqMby1t1j8gOkbLWaKuP6ANtKtz1+C/dbF3DiaZBkA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,177,157,3,1788476983.547078,5932312000000,i00-g000003-n000000157,i00-g000000-n000000027;i00-g000001-n000000084;i00-g000002-n000000121;i00-g000002-n000000094,de_trial,172.9334116216315,,,,,real_vector,f0f7a64ad1cb4f7f23b82d97d0f445b3,xv/F3LOLAEBqejlLMzLnPzPEV5kKLQHAoTbC0PNgEkD8fenAAgvbv7iXnyyX6uW/QywS/qrwE0BSsHiK44vdv9h4euZnj/m/fAHyBc1H8z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,178,158,3,1788476983.548402,5932312000000,i00-g000003-n000000158,i00-g000000-n000000028;i00-g000000-n000000007;i00-g000001-n000000076;i00-g000001-n000000061,de_trial,169.98571815353097,,,,,real_vector,8afbf01579f1c8ec37097096087c92d9,Qt95T1q18r8ktvzcWrP4PximOZ3JcBRAmf6Vi5f89T84ylWxbv0FQEzd0OzbkhHANGGJkwfD8D9odNe/1G/dPxxFeWksR+8/Rk8lhg4yEEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,176,157,3,1788476983.548402,5932312000000,i02-g000003-n000000157,i02-g000002-n000000115;i02-g000002-n000000109;i02-g000000-n000000012;i02-g000002-n000000125,de_trial,142.64324342131638,,,,,real_vector,46ae07a247de7f9639bb99d2777596c4,SMs3IzuqC8DIPZDLK0D4P2qhxrybVQPAwhoN1sGP+b/n1Z/cbPfxP3jMrR0arsO/dJ1X/oMJ5b/7NMrBoBEAwADxt79FagFA0NtWE6PcxL8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,177,158,3,1788476983.548402,5932312000000,i02-g000003-n000000158,i02-g000002-n000000116;i02-g000002-n000000127;i02-g000001-n000000077;i02-g000001-n000000076,de_trial,143.15158929566587,,,,,real_vector,3f32a25d42f37c7317e0091ca707f190,tHp83cUa9r/wlSpIeovgP7DjW/6tjAHAXby2dDxg9L+utX1oc1YJwLS+El/aUNm/wACB1pXU6T83J2oVc9r4P4DMF/5OJ4A/rmOIClk6EMA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,179,160,3,1788476983.548402,5932312000000,i01-g000003-n000000160,i01-g000002-n000000127;i01-g000000-n000000000;i01-g000002-n000000126;i01-g000000-n000000019,de_trial,109.40516604420235,,,,,real_vector,b8a8ecfdf41fa950f9640604a41c322e,XIrGCKXBAMCH12bNHFYOQJ85/rs/QwfASDYR6W975b/YhgLSoMfKP27ef6+hH+4/2FYHhC1bAkCAM59nhiKEP0SiQE2wdPW/Fb+KllQX9D8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,180,161,3,1788476983.548402,5932312000000,i01-g000003-n000000161,i01-g000001-n000000082;i01-g000000-n000000016;i01-g000000-n000000037;i01-g000000-n000000019,de_trial,145.72551385059012,,,,,real_vector,195ba5eab40060c977b4c21443516573,OOEDqxh4CEBF7cHTHoMAQJ2geEz5QQLA2D1HhSAq9j8IKwwRu9XZvzZY1lUDAv6/ZEW9jpAK4T/3c9oV5hoCQHgJSXe8CQHAkSjHmrseFEA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,181,162,3,1788476983.548402,5932312000000,i01-g000003-n000000162,i01-g000002-n000000120;i01-g000001-n000000061;i01-g000002-n000000127;i01-g000002-n000000104,de_trial,229.82442377959399,,,,,real_vector,327eacfccd382509a6b30506341e6cba,5r/cE+XM7T9ekKj3810SQKCJnEczBAtAiwrlmiQ1BcDQR8rj+/oLwHlzN4rq9ARA28VvPYyrD0BtHEaitHQAQHNjtYcKeBDABx1Z4lUiEsA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,1,182,163,3,1788476983.548402,5932312000000,i01-g000003-n000000163,i01-g000001-n000000073;i01-g000002-n000000103;i01-g000001-n000000080;i01-g000001-n000000074,de_trial,135.68808612448913,,,,,real_vector,422e19e150b8424bdd8af2e62e38e89d,oMIiyEBtv78QApDH+x4EQKwExNwoSt2/zb9bmGwT+L8qcEyLfKr6P4KmnSVqUAlAwWVOxI7CAcBDV9v7CasGQJC8ZZ96dcK/4PYKfZ8ouT8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,179,159,3,1788476983.548402,5932312000000,i00-g000003-n000000159,i00-g000001-n000000067;i00-g000002-n000000119;i00-g000002-n000000098;i00-g000002-n000000125,de_trial,107.85892750126894,,,,,real_vector,7570b3c063215122eb83d03bd5e2ca74,mAyy9hPoEkD4L7k3AScAQFCzPRWF0sG/JLQDgVYoB8Ag3E1TJwHyP1RJW5EdHwlAYNoxohJLxD+kePmGrkL9P4jQQXO8LdY/CkFpmyQb/b8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,180,160,3,1788476983.548402,5932312000000,i00-g000003-n000000160,i00-g000001-n000000076;i00-g000002-n000000125;i00-g000002-n000000127;i00-g000000-n000000028,de_trial,183.8057455880387,,,,,real_vector,8d921d235ad498d6cebea3af1abe6022,AG0D8DDAD0BzArYWFUr9P6d6w8CoNgXAVYQOhsJB+T895g2u2UgNwOxQlUonM/+/UNm26oROEkCp78WvwLv6P0sq638NEwHAUBL/kWGf1z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,181,161,3,1788476983.548402,5932312000000,i00-g000003-n000000161,i00-g000002-n000000127;i00-g000001-n000000048;i00-g000001-n000000054;i00-g000000-n000000026,de_trial,187.01439207095626,,,,,real_vector,336e1e2404b39e9196108aa0d09315e5,IE7DkpEMAkAY+ifxWVXnP3NGzdejCAFAzorhzliHA8BX5M7YvBETwIoJVSOWXARAYPURhfMT9D9I03X2HWTOP7yQv8XnxA3AKttfks8B+L8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,178,159,3,1788476983.548402,5932312000000,i02-g000003-n000000159,i02-g000001-n000000084;i02-g000001-n000000040;i02-g000002-n000000116;i02-g000001-n000000074,de_trial,93.79345242403664,,,,,real_vector,b8f78e8d2e650b294e0f7ad5a6412c90,8hF+7YuBEMC40kjnJ7v8PwDzjxRn6te/kroiq/NP6L/AzbiJETLlv3xtWDXCoOy/4a6DAv0ZAUDQc6Rh/iS2P4ZR2rLERgBAHAC6S9c9wr8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,179,160,3,1788476983.548402,5932312000000,i02-g000003-n000000160,i02-g000002-n000000126;i02-g000002-n000000124;i02-g000001-n000000077;i02-g000001-n000000085,de_trial,86.53194781695174,,,,,real_vector,e2a0bf90d8c538d6391cd3389ef07cc8,IE7DkpEMAkAg/NS4BFHJv+9r82Ntl/e/QCjgpNjG7L8WAQgKrLLsvzAfJLkvy/K/sZrAZvOlAEAg57CRPIi/P9akyew8O+S/dlQoOPhP/z8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,2,180,161,3,1788476983.548402,5932312000000,i02-g000003-n000000161,i02-g000002-n000000119;i02-g000002-n000000099;i02-g000002-n000000126;i02-g000002-n000000115,de_trial,172.74578041195565,,,,,real_vector,21725dff4cba28c5fe39389780c86909,GKfb1T859r8DSF9YruD3v29QrhfqsQFAUpA8oDBr+j+s02pP9pnWv7DcBA8laug/AP8kACiwxL/S7Bc67V/6v9BdXHRhweG/Tmkd0IQnEcA=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,182,162,3,1788476983.548402,5932312000000,i00-g000003-n000000162,i00-g000002-n000000118;i00-g000001-n000000081;i00-g000002-n000000099;i00-g000000-n000000027,de_trial,166.55153504179495,,,,,real_vector,c01dcf378e62628b4fc6f9e95b7536a1,f2Hh+i5xFMDgpwYKNE6SvylQU/8+f/Q/hFnDtcNDxz9PSOaCLCUFQDrJ1sQ+nhDAy1hyASNKDMBE8Ki/7zDkP+CzitARhcU/QJ7J87tr4r8=,compact,4,10,,
run-20260903T230942Z-c7f38cc1,0,183,163,3,1788476983.548402,5932312000000,i00-g000003-n000000163,i00-g000002-n000000119;i00-g000001-n000000084;i00-g000002-n000000099;i00-g000000-n000000004,de_trial,149.86655681903062,,,,,real_vector,010edda9e401a04f7ac1191b1288c1ad,kiDE63xiDkBANr9+YdbcP9S6qVrduvi/G/iXOXlsAECkw27iD6DrP6l4ugKK3+K/JvkShFSJCED+QrzY4974P/ASaQAiM8W/Ss22Brnc+L8=,compact,4,10,,
